"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","netIncome","changeToLiabilities","changeToNetincome","changeToOperatingActivities","totalCashFromOperatingActivities","otherCashflowsFromInvestingActivities","totalCashflowsFromInvestingActivities","netBorrowings","otherCashflowsFromFinancingActivities","totalCashFromFinancingActivities","changeInCash","issuanceOfStock","repurchaseOfStock","depreciation","changeToAccountReceivables","dividendsPaid","capitalExpenditures","investments","changeToInventory","effectOfExchangeRate","totalRevenue","costOfRevenue","grossProfit","researchDevelopment","sellingGeneralAdministrative","otherOperatingExpenses","totalOperatingExpenses","operatingIncome","totalOtherIncomeExpenseNet","ebit","incomeBeforeTax","incomeTaxExpense","netIncomeFromContinuingOps","netIncomeApplicableToCommonShares","interestExpense","discontinuedOperations","(ticker)"
"1","AACG",2022-02-03 16:00:00,"ATA Creativity Global",0,48320424,-0.313,NA,0.25262466,31376900,"USD","2021-09-30",75232602,500000,80340589,38000000,84591774,194754963,97661111,28702127,2665776,524050564,223142487,21171739,3977918,281813550,329919315,4720147,-307606020,-47474256,540513460,-37430740,190153331,-102262743,NA,NA,NA,NA,NA,NA,NA,-26200973,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55297492,26860241,28437251,3490188,47139584,-5384,77484629,-22187137,-5691636,-22187137,-27878773,-1569847,-26308926,-26200973,NA,NA,"AACG"
"2","AACI",2022-02-03 15:25:37,"Armada Acquisition Corp. I",0,203427344,-0.085,NA,223.24773,20709500,"USD","2021-09-30",657590,NA,917170,150001052,NA,NA,NA,201282,NA,151119504,89889,150000000,NA,209027,150209027,683,-468899,NA,1378693,NA,910477,910477,NA,93467,NA,NA,NA,NA,NA,-507118,0,310684,-445203,-566453,-163636350,-163636350,-132352,-2013256,164906427,703625,167052035,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,311832,-311832,-195286,-311832,-507118,0,-507118,-507118,NA,NA,"AACI"
"3","AADI",2022-02-03 16:00:02,"Aadi Bioscience, Inc.",0,387792640,-8.896,NA,2.5681472,20894000,"USD","2021-09-30",161375000,NA,162018000,NA,611000,NA,3880000,2263000,NA,168772000,22000,5757000,NA,11567000,17847000,2000,-126695000,NA,277618000,NA,150925000,147045000,NA,5205000,NA,NA,NA,NA,NA,-87088000,3637389,74602312,-8552976,-17372595,NA,25355700,NA,-9615979,141717021,149700126,155745000,NA,28518,171,-4412000,NA,NA,NA,NA,0,5754000,-5754000,NA,7401000,NA,13155000,-13155000,-73933000,-13155000,-87088000,0,-87088000,-87242000,-157000,NA,"AADI"
"4","AAL",2022-02-03 16:00:03,"American Airlines Group, Inc.",0,10985462784,-3.095,NA,-1.4622308,647728000,"USD","2021-12-31",273000000,1505000000,17336000000,NA,36845000000,4091000000,1988000000,6182000000,3556000000,66442000000,8983000000,12620000000,NA,19005000000,73782000000,6000000,-8638000000,-5942000000,7234000000,-5942000000,-7340000000,-13419000000,990000000,1772000000,NA,2489000000,12158000000,1795000000,35571000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AAL"
"5","AAME",2022-02-03 16:00:03,"Atlantic American Corporation",0,51150284,0.614,4.087948,0.36551622,20378600,"USD","2021-09-30",14327000,22479000,66695000,284032000,4320000,NA,41039000,7991000,321000,404077000,29923000,175834000,NA,50208000,264082000,22401000,48699000,11399000,57441000,18889000,139940000,137396000,29889000,20030000,NA,NA,NA,NA,33738000,-915000,738000,-675000,-1345000,4332000,NA,590000,NA,NA,-127000,4795000,2000,-129000,243000,6286000,NA,-24000,614000,NA,NA,49290000,39918000,9372000,NA,NA,10318000,50236000,-946000,-347000,-946000,-1293000,-378000,-915000,-1015000,-347000,NA,"AAME"
"6","AAOI",2022-02-03 16:00:02,"Applied Optoelectronics, Inc.",0,105095760,-2.041,NA,0.39633518,27297600,"USD","2021-09-30",43534000,52447000,200570000,NA,249794000,NA,9667000,2493000,NA,462524000,2142000,NA,NA,93335000,198556000,27000,-128131000,13865000,378207000,13865000,263968000,254301000,5365000,28333000,NA,41254000,NA,94507000,97743000,-15797000,2740000,4580000,-3637000,3499000,NA,-3977000,-637000,NA,-870000,-1602000,61000,-294000,6318000,4462000,NA,-3842000,NA,4617000,-254000,53267000,45143000,8124000,10149000,13428000,NA,68720000,-15453000,-344000,-15453000,-15797000,0,-15797000,-15797000,-1359000,NA,"AAOI"
"7","AAON",2022-02-03 16:00:02,"AAON, Inc.",61.25,3204923648,1.33,45.962406,8.0055,52428000,"USD","2021-09-30",101813000,60787000,270615000,NA,242002000,3229000,NA,557000,NA,516403000,19121000,41918000,NA,74206000,116124000,210000,388103000,NA,11966000,NA,400279000,397050000,660000,25940000,NA,NA,NA,104553000,NA,15581000,5482000,3079000,1363000,11791000,12000,-9450000,NA,NA,-11987000,-9646000,2725000,-4748000,7608000,-5433000,-9964000,-9479000,NA,-17240000,NA,138571000,102552000,36019000,NA,15167000,NA,118352000,20219000,-111000,20219000,20108000,4527000,15581000,15581000,-10000,NA,"AAON"
"8","AAPL",2022-02-03 16:00:03,"Apple Inc.",0,2821624168448,6.015,28.744804,39.2776,16319399936,"USD","2021-12-25",37119000000,65253000000,153154000000,138683000000,39245000000,NA,NA,50109000000,NA,381191000000,57043000000,55056000000,NA,147574000000,309259000000,58424000000,14435000000,-927000000,NA,-927000000,71932000000,71932000000,18112000000,74362000000,NA,11169000000,26794000000,5876000000,106629000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AAPL"
"9","AATC",2022-02-03 16:00:03,"Autoscope Technologies Corporat",0,36692264,0.537,12.718808,1.7800366,5372220,"USD","2021-09-30",8502000,2497000,13051000,NA,303000,NA,NA,7981000,5222000,21335000,354000,NA,NA,719000,720000,54000,-4294000,-250000,25105000,-250000,20615000,20615000,NA,167000,2759000,NA,NA,1485000,NA,613000,-168000,195000,-328000,780000,NA,NA,NA,NA,-644000,75000,NA,NA,32000,1001000,-644000,NA,NA,-762000,-61000,3272000,585000,2687000,644000,1334000,NA,2563000,709000,0,709000,709000,96000,613000,613000,NA,NA,"AATC"
"10","AAWW",2022-02-03 16:00:03,"Atlas Air Worldwide Holdings",0,2318780416,16.919,4.7213187,0.88349146,29028300,"USD","2021-09-30",773911000,283362000,1155833000,NA,4402573000,NA,66303000,640234000,NA,6264943000,147065000,335591000,NA,1444236000,3640679000,345000,1923707000,-226641000,926853000,-1314000,2624264000,2557961000,15730000,92708000,347559000,703650000,NA,NA,1669248000,119535000,36829000,38348000,-30845000,265827000,NA,-135047000,-99855000,-7231000,-107092000,23688000,NA,-6000,80245000,8945000,NA,-141879000,-788000,NA,NA,1016100000,666069000,350031000,NA,42966000,63106000,832809000,183291000,-27173000,183291000,156118000,36583000,119535000,119535000,-24838000,NA,"AAWW"
