"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","shortLongTermDebt","deferredLongTermLiab","shortTermInvestments","inventory","longTermDebt","(ticker)"
"1","AACG",2022-02-17 16:00:02,"ATA Creativity Global",0,48634192,-0.314,NA,0.25426507,31376900,"USD","2021-09-30",75232602,5e+05,80340589,3.8e+07,84591774,194754963,97661111,28702127,2665776,524050564,223142487,21171739,3977918,281813550,329919315,4720147,-307606020,-47474256,540513460,-37430740,190153331,-102262743,NA,NA,NA,NA,NA,NA,NA,"AACG"
"2","AADI",2022-02-17 16:00:02,"Aadi Bioscience, Inc.",0,378181408,-8.896,NA,2.504497,20894000,"USD","2021-09-30",161375000,NA,162018000,NA,611000,NA,3880000,2263000,NA,168772000,22000,5757000,NA,11567000,17847000,2000,-126695000,NA,277618000,NA,150925000,147045000,NA,5205000,NA,NA,NA,NA,NA,"AADI"
"3","AAL",2022-02-17 16:00:03,"American Airlines Group, Inc.",0,12190235648,-3.095,NA,-1.6078361,647728000,"USD","2021-12-31",2.73e+08,1.505e+09,1.7336e+10,NA,3.6845e+10,4.091e+09,1.988e+09,6.182e+09,3.556e+09,6.6442e+10,8.983e+09,1.262e+10,NA,1.9005e+10,7.3782e+10,6e+06,-8.638e+09,-5.942e+09,7.234e+09,-5.942e+09,-7.34e+09,-1.3419e+10,9.9e+08,1.772e+09,2.489e+09,NA,1.2158e+10,1.795e+09,3.5571e+10,"AAL"
"4","AAME",2022-02-17 16:00:03,"Atlantic American Corporation",0,56041152,0.614,4.478827,0.400466,20378600,"USD","2021-09-30",14327000,22479000,66695000,284032000,4320000,NA,41039000,7991000,321000,404077000,29923000,175834000,NA,50208000,264082000,22401000,48699000,11399000,57441000,18889000,139940000,137396000,29889000,20030000,NA,NA,NA,NA,33738000,"AAME"
"5","AAOI",2022-02-17 16:00:02,"Applied Optoelectronics, Inc.",0,115195864,-2.041,NA,0.43442452,27297600,"USD","2021-09-30",43534000,52447000,200570000,NA,249794000,NA,9667000,2493000,NA,462524000,2142000,NA,NA,93335000,198556000,27000,-128131000,13865000,378207000,13865000,263968000,254301000,5365000,28333000,41254000,NA,NA,94507000,97743000,"AAOI"
"6","AAON",2022-02-17 16:00:03,"AAON, Inc.",58.2,3048163840,1.33,43.714283,7.6139336,52428000,"USD","2021-09-30",101813000,60787000,270615000,NA,242002000,3229000,NA,557000,NA,516403000,19121000,41918000,NA,74206000,116124000,210000,388103000,NA,11966000,NA,400279000,397050000,660000,25940000,NA,NA,NA,104553000,NA,"AAON"
"7","AAPL",2022-02-17 16:00:02,"Apple Inc.",0,2756020273152,6.015,28.076477,38.36438,16319399936,"USD","2021-12-25",3.7119e+10,6.5253e+10,1.53154e+11,1.38683e+11,3.9245e+10,NA,NA,5.0109e+10,NA,3.81191e+11,5.7043e+10,5.5056e+10,NA,1.47574e+11,3.09259e+11,5.8424e+10,1.4435e+10,-9.27e+08,NA,-9.27e+08,7.1932e+10,7.1932e+10,1.8112e+10,7.4362e+10,1.1169e+10,NA,2.6794e+10,5.876e+09,1.06629e+11,"AAPL"
"8","AATC",2022-02-17 15:59:18,"Autoscope Technologies Corporat",0,39376760,0.537,13.649348,1.9102685,5372220,"USD","2021-09-30",8502000,2497000,13051000,NA,303000,NA,NA,7981000,5222000,21335000,354000,NA,NA,719000,720000,54000,-4294000,-250000,25105000,-250000,20615000,20615000,NA,167000,NA,2759000,NA,1485000,NA,"AATC"
"9","AAWW",2022-02-17 16:00:02,"Atlas Air Worldwide Holdings",0,2238081792,16.919,4.557007,0.85274404,29028300,"USD","2021-09-30",773911000,283362000,1155833000,NA,4402573000,NA,66303000,640234000,NA,6264943000,147065000,335591000,NA,1444236000,3640679000,345000,1923707000,-226641000,926853000,-1314000,2624264000,2557961000,15730000,92708000,703650000,347559000,NA,NA,1669248000,"AAWW"
"10","ABCB",2022-02-17 16:00:03,"Ameris Bancorp",0,3453958912,5.4,9.188889,1.1600233,69608200,"USD","2021-12-31",4021651000,NA,5323183000,720023000,225400000,1012620000,125938000,16451157000,NA,23858321000,NA,354265000,NA,19671398000,20891870000,72017000,1006436000,-36815000,1924813000,15590000,2966451000,1827893000,1297638000,19665553000,NA,NA,NA,3894000,866207000,"ABCB"
