"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","(ticker)"
"1","AACG",2022-01-21 16:00:04,"ATA Creativity Global",1.78,54909576,-0.314,NA,0.2870735,31376900,"2021-09-30",75232602,500000,80340589,38000000,84591774,194754963,97661111,28702127,2665776,524050564,223142487,21171739,3977918,281813550,329919315,4720147,-307606020,-47474256,540513460,-37430740,190153331,-102262743,NA,NA,NA,NA,NA,NA,NA,"AACG"
"2","AACI",2022-01-21 15:59:58,"Armada Acquisition Corp. I",9.83,203160208,-0.085,NA,222.95456,20709500,"2021-09-30",657590,NA,917170,150001052,NA,NA,NA,201282,NA,151119504,89889,150000000,NA,209027,150209027,683,-468899,NA,1378693,NA,910477,910477,NA,93467,NA,NA,NA,NA,NA,"AACI"
"3","AADI",2022-01-21 16:00:03,"Aadi Bioscience, Inc.",19.7,396985984,-8.896,NA,2.62903,20894000,"2021-09-30",161375000,NA,162018000,NA,611000,NA,3880000,2263000,NA,168772000,22000,5757000,NA,11567000,17847000,2000,-126695000,NA,277618000,NA,150925000,147045000,NA,5205000,NA,NA,NA,NA,NA,"AADI"
"4","AAL",2022-01-21 16:00:03,"American Airlines Group, Inc.",16.29,10554477568,-3.095,NA,-1.4384044,647513984,"2021-12-31",273000000,1505000000,17336000000,NA,36845000000,4091000000,1988000000,6182000000,3556000000,66442000000,8983000000,12620000000,NA,19005000000,73782000000,6000000,-8638000000,-5942000000,7234000000,-5942000000,-7340000000,-13419000000,990000000,1772000000,NA,2489000000,12158000000,1795000000,35571000000,"AAL"
"5","AAME",2022-01-21 16:00:04,"Atlantic American Corporation",2.55,46463208,0.614,3.7133548,0.3320227,20378600,"2021-09-30",14327000,22479000,66695000,284032000,4320000,NA,41039000,7991000,321000,404077000,29923000,175834000,NA,50208000,264082000,22401000,48699000,11399000,57441000,18889000,139940000,137396000,29889000,20030000,NA,NA,NA,NA,33738000,"AAME"
"6","AAOI",2022-01-21 16:00:03,"Applied Optoelectronics, Inc.",3.89,105368736,-2.041,NA,0.39736462,27297600,"2021-09-30",43534000,52447000,200570000,NA,249794000,NA,9667000,2493000,NA,462524000,2142000,NA,NA,93335000,198556000,27000,-128131000,13865000,378207000,13865000,263968000,254301000,5365000,28333000,NA,41254000,NA,94507000,97743000,"AAOI"
"7","AAON",2022-01-21 16:00:03,"AAON, Inc.",65.93,3442422784,1.33,49.368423,8.598743,52428000,"2021-09-30",101813000,60787000,270615000,NA,242002000,3229000,NA,557000,NA,516403000,19121000,41918000,NA,74206000,116124000,210000,388103000,NA,11966000,NA,400279000,397050000,660000,25940000,NA,NA,NA,104553000,NA,"AAON"
"8","AAPL",2022-01-21 16:00:03,"Apple Inc.",161.81,2652869754880,5.61,28.950089,42.28326,16334399488,"2021-09-25",34940000000,51506000000,134836000000,127877000000,49527000000,NA,NA,38762000000,NA,351002000000,53577000000,43050000000,NA,125481000000,287912000000,57365000000,5562000000,163000000,NA,163000000,63090000000,63090000000,14111000000,54763000000,NA,9613000000,27699000000,6580000000,109106000000,"AAPL"
"9","AATC",2022-01-21 16:00:04,"Autoscope Technologies Corporat",6.28,32448208,0.537,11.247672,1.5741465,5372220,"2021-09-30",8502000,2497000,13051000,NA,303000,NA,NA,7981000,5222000,21335000,354000,NA,NA,719000,720000,54000,-4294000,-250000,25105000,-250000,20615000,20615000,NA,167000,2759000,NA,NA,1485000,NA,"AATC"
"10","AAWW",2022-01-21 16:00:04,"Atlas Air Worldwide Holdings",78.42,2273206016,16.919,4.628524,0.8661269,29028300,"2021-09-30",773911000,283362000,1155833000,NA,4402573000,NA,66303000,640234000,NA,6264943000,147065000,335591000,NA,1444236000,3640679000,345000,1923707000,-226641000,926853000,-1314000,2624264000,2557961000,15730000,92708000,347559000,703650000,NA,NA,1669248000,"AAWW"
