"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","date","cash","totalCurrentAssets","longTermInvestments","otherAssets","totalAssets","accountsPayable","otherCurrentLiab","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","capitalSurplus","totalStockholderEquity","netTangibleAssets","netReceivables","deferredLongTermLiab","propertyPlantEquipment","intangibleAssets","shortLongTermDebt","shortTermInvestments","inventory","otherCurrentAssets","goodWill","deferredLongTermAssetCharges","longTermDebt","treasuryStock","otherStockholderEquity","minorityInterest","(ticker)"
"1","AACI",2022-01-21 15:59:58,"Armada Acquisition Corp. I",9.83,203160208,-0.085,NA,222.95456,20709500,"2021-09-30",657590,917170,150001052,201282,151119504,93467,89889,150000000,209027,150209027,683,-468899,1378693,910477,910477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AACI"
"2","AADI",2022-01-21 16:00:03,"Aadi Bioscience, Inc.",19.7,396985984,-8.896,NA,2.62903,20894000,"2021-09-30",161375000,162018000,NA,2263000,168772000,5205000,22000,5757000,11567000,17847000,2000,-126695000,277618000,150925000,147045000,NA,NA,611000,3880000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AADI"
"3","AAL",2022-01-21 16:00:03,"American Airlines Group, Inc.",16.29,10554477568,-3.095,NA,-1.4384044,647513984,"2021-12-31",273000000,17336000000,NA,6182000000,66442000000,1772000000,8983000000,12620000000,19005000000,73782000000,6000000,-8638000000,7234000000,-7340000000,-13419000000,1505000000,NA,36845000000,1988000000,2489000000,12158000000,1795000000,990000000,4091000000,3556000000,35571000000,-5942000000,-5942000000,NA,"AAL"
"4","AAME",2022-01-21 16:00:04,"Atlantic American Corporation",2.55,46463208,0.614,3.7133548,0.3320227,20378600,"2021-09-30",14327000,66695000,284032000,7991000,404077000,20030000,29923000,175834000,50208000,264082000,22401000,48699000,57441000,139940000,137396000,22479000,NA,4320000,41039000,NA,NA,NA,29889000,NA,321000,33738000,11399000,18889000,NA,"AAME"
"5","AAOI",2022-01-21 16:00:03,"Applied Optoelectronics, Inc.",3.89,105368736,-2.041,NA,0.39736462,27297600,"2021-09-30",43534000,200570000,NA,2493000,462524000,28333000,2142000,NA,93335000,198556000,27000,-128131000,378207000,263968000,254301000,52447000,NA,249794000,9667000,41254000,NA,94507000,5365000,NA,NA,97743000,13865000,13865000,NA,"AAOI"
"6","AAON",2022-01-21 16:00:03,"AAON, Inc.",65.93,3442422784,1.33,49.368423,8.598743,52428000,"2021-09-30",101813000,270615000,NA,557000,516403000,25940000,19121000,41918000,74206000,116124000,210000,388103000,11966000,400279000,397050000,60787000,NA,242002000,NA,NA,NA,104553000,660000,3229000,NA,NA,NA,NA,NA,"AAON"
"7","AAPL",2022-01-21 16:00:03,"Apple Inc.",161.81,2652869754880,5.61,28.950089,42.28326,16334399488,"2021-09-25",34940000000,134836000000,127877000000,38762000000,351002000000,54763000000,53577000000,43050000000,125481000000,287912000000,57365000000,5562000000,NA,63090000000,63090000000,51506000000,NA,49527000000,NA,9613000000,27699000000,6580000000,14111000000,NA,NA,109106000000,163000000,163000000,NA,"AAPL"
"8","AATC",2022-01-21 16:00:04,"Autoscope Technologies Corporat",6.28,32448208,0.537,11.247672,1.5741465,5372220,"2021-09-30",8502000,13051000,NA,7981000,21335000,167000,354000,NA,719000,720000,54000,-4294000,25105000,20615000,20615000,2497000,2759000,303000,NA,NA,NA,1485000,NA,NA,5222000,NA,-250000,-250000,NA,"AATC"
"9","AAWW",2022-01-21 16:00:04,"Atlas Air Worldwide Holdings",78.42,2273206016,16.919,4.628524,0.8661269,29028300,"2021-09-30",773911000,1155833000,NA,640234000,6264943000,92708000,147065000,335591000,1444236000,3640679000,345000,1923707000,926853000,2624264000,2557961000,283362000,347559000,4402573000,66303000,703650000,NA,NA,15730000,NA,NA,1669248000,-226641000,-1314000,NA,"AAWW"
"10","ABCB",2022-01-21 16:00:04,"Ameris Bancorp",50.36,3501954304,5.58,9.012545,1.2027647,69635200,"2021-09-30",3752440000,5275254000,776574000,15072143000,22533141000,18833489000,NA,243175000,18837991000,19632371000,72016000,934979000,1922964000,2900770000,1912369000,NA,NA,226430000,254735000,NA,NA,4746000,1493005000,928005000,4329000,551205000,-29189000,21885000,NA,"ABCB"
"11","ABEO",2022-01-21 16:00:03,"Abeona Therapeutics Inc.",0.2399,33736804,-0.567,NA,0.29386973,146618000,"2021-09-30",43781000,67905000,NA,1159000,119019000,1861000,20296000,8360000,26473000,39275000,1019000,-608957000,687691000,79744000,45865000,NA,NA,16076000,1413000,NA,23217000,NA,NA,32466000,NA,NA,-9000,-9000,NA,"ABEO"
"12","ABGI",2022-01-21 15:43:43,"ABG Acquisition Corp. I",9.73,187912880,-0.099,NA,-42.260868,15566300,"2021-09-30",617654,1068701,NA,150654723,151723424,39468,NA,155922750,246002,156168752,427,-4445755,NA,-4445328,-4445328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABGI"
"13","ABIO",2022-01-21 16:00:04,"ARCA biopharma, Inc.",1.94,27667392,-1.485,NA,0.48879835,14410100,"2021-09-30",58313000,59666000,NA,18000,60192000,1131000,NA,NA,3182000,3592000,14000,-167800000,224386000,56600000,56600000,NA,NA,508000,NA,NA,NA,NA,1353000,NA,NA,NA,NA,NA,NA,"ABIO"
"14","ABMD",2022-01-21 16:00:03,"ABIOMED, Inc.",355.56,13857173504,3.257,93.512436,10.008216,45497500,"2021-09-30",241882000,871487000,327493000,18687000,1530034000,27621000,29813000,25380000,114022000,145471000,455000,858435000,840387000,1384563000,1274479000,89568000,15712000,202283000,31918000,NA,408677000,85986000,NA,78166000,2975000,2767000,-314714000,-14556000,NA,"ABMD"
"15","ABNB",2022-01-21 16:00:04,"Airbnb, Inc.",156.18,99584516096,-7.886,NA,22.0405,346824000,"2021-09-30",5994698000,12220917000,89551000,105981000,13582003000,97093000,5274682000,208335000,6559314000,9133069000,62000,-6412242000,10864266000,4448934000,3737314000,113749000,NA,453934000,57981000,NA,1926005000,NA,3978402000,653639000,NA,1981496000,-3152000,-3152000,NA,"ABNB"
"16","ABOS",2022-01-21 16:00:04,"Acumen Pharmaceuticals, Inc.",5.18,209636144,-9.312,NA,0.8983697,40470300,"2021-09-30",135802000,204913000,29910000,13000,234849000,382000,119000,NA,1489000,1489000,4000,-119222000,352606000,233360000,233360000,109000,NA,13000,NA,NA,64162000,248000,2293000,NA,NA,NA,-28000,-28000,NA,"ABOS"
"17","ABSI",2022-01-21 16:00:03,"Absci Corporation",7,625918592,-2.684,NA,1.6125956,92591504,"2021-09-30",279262000,300665000,NA,18138000,449119000,6372000,1968000,15776000,30248000,61106000,9000,-165859000,553878000,388013000,309165000,714000,NA,51468000,55835000,2400000,NA,NA,10512000,23013000,NA,1712000,-15000,-15000,NA,"ABSI"
"18","ABTX",2022-01-21 16:00:05,"Allegiance Bancshares, Inc.",50,887583808,3.729,11.753821,1.1096483,20247500,"2021-09-30",903761000,938681000,1219802000,4297014000,6759761000,5666878000,NA,31235000,5673347000,5961169000,20218000,247966000,507948000,798592000,559468000,NA,NA,65140000,15482000,NA,NA,1397000,33523000,223642000,NA,248669000,22460000,22460000,NA,"ABTX"
"19","ABVC",2022-01-21 16:00:03,"ABVC Biopharma, Inc.",3.08,77817568,-0.418,NA,8.745981,28609400,"2021-09-30",3715609,7111031,1006533,2155208,12354816,16497,103599,9880,3438880,4765075,27935,-30548946,49716411,8593978,8593978,882900,NA,2082044,NA,NA,111320,60007,1525279,NA,1993789,104167,-10601422,-1501422,-1004237,"ABVC"
"20","ACAD",2022-01-21 16:00:03,"ACADIA Pharmaceuticals Inc.",21.5,3404812032,-1.2,NA,6.0034013,160756000,"2021-09-30",94640000,640917000,NA,8143000,717673000,7722000,NA,4823000,88218000,150718000,16000,-2110482000,2677422000,566955000,566955000,61668000,NA,68613000,NA,NA,445651000,14336000,NA,NA,NA,NA,-1000,-1000,NA,"ACAD"
"21","ACAH",2022-01-21 16:00:03,"Atlantic Coastal Acquisition Co",9.94,429093728,NA,NA,-18.494423,34500000,"2021-09-30",212592,757906,NA,345006410,345764316,2238907,NA,366736667,2238907,368975574,863,-23212121,NA,-23211258,-23211258,NA,NA,NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA,NA,"ACAH"
"22","ACBI",2022-01-21 16:00:04,"Atlantic Capital Bancshares, In",29.6,599597824,2.357,12.528638,1.6476036,20304700,"2021-09-30",977741000,1025078000,802164000,2342059000,4210316000,3727321000,NA,24794000,3736548000,3846391000,207214000,152619000,NA,363925000,344000000,NA,NA,18517000,2573000,NA,NA,NA,33914000,19925000,NA,74024000,4092000,4092000,NA,"ACBI"
"23","ACCD",2022-01-21 16:00:04,"Accolade, Inc.",18,1203242368,-1.747,NA,1.5244316,66958400,"2021-11-30",365982000,407556000,NA,9121000,1263352000,5744000,134686000,9791000,184602000,474652000,7000,-460088000,1248781000,788700000,-46010000,25903000,7425000,11965000,255129000,NA,NA,NA,2957000,579581000,NA,280259000,NA,NA,NA,"ACCD"
"24","ACER",2022-01-21 16:00:03,"Acer Therapeutics Inc.",2.15,30337622,-1.244,NA,14.039735,14310200,"2021-09-30",14151496,24581732,NA,NA,32550208,1089061,27035794,NA,30385765,30385765,1431,-110089311,112252323,2164443,-5482824,NA,NA,321209,NA,NA,NA,NA,9323586,7647267,NA,NA,NA,NA,NA,"ACER"
"25","ACET",2022-01-21 16:00:04,"Adicet Bio, Inc.",18,466978400,-2.013,NA,1.754928,39143200,"2021-09-30",192226000,199025000,NA,6448000,257195000,4631000,10088000,116000,20032000,39971000,3000,-152511000,369732000,217224000,197762000,2711000,100000,32260000,NA,NA,NA,NA,1000,19462000,NA,NA,NA,NA,NA,"ACET"
"26","ACEV",2022-01-21 16:00:04,"ACE Convergence Acquisition Cor",10.3,287284384,-0.114,NA,-12.245711,23000000,"2021-09-30",15842,188564,NA,230152372,230340936,4375918,NA,249105764,4685128,253790892,575,-23450531,NA,-23449956,-23449956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACEV"
"27","ACHC",2022-01-21 16:00:03,"Acadia Healthcare Company, Inc.",53.19,4770184192,-7.495,NA,1.9392345,89935600,"2021-09-30",196313000,567159000,NA,86512000,4594727000,85924000,75367000,164223000,403292000,2098207000,890000,-190029000,2623585000,2434446000,261577000,305435000,NA,1768187000,69366000,15938000,NA,4322000,32425000,2103503000,3112000,1413407000,NA,NA,62074000,"ACHC"
"28","ACHV",2022-01-21 16:00:04,"Achieve Life Sciences, Inc.",8.87,74021216,-4.503,NA,2.1329339,9453540,"2021-09-30",33312000,34733000,NA,235000,37799000,815000,1000,NA,3076000,3099000,79000,-86435000,121052000,34700000,31969000,151000,NA,100000,1697000,NA,NA,NA,NA,1034000,NA,NA,4000,4000,NA,"ACHV"
"29","ACIW",2022-01-21 16:00:04,"ACI Worldwide, Inc.",33.3,3912596224,0.716,46.480442,3.2717261,117566000,"2021-09-30",141482000,1011535000,19000000,303007000,3184490000,35318000,648741000,104544000,803485000,1988936000,702000,1021810000,683044000,1195554000,-544267000,299336000,NA,111127000,459595000,43867000,NA,NA,540897000,1280226000,64775000,1035553000,-510002000,-98318000,NA,"ACIW"
"30","ACLS",2022-01-21 16:00:04,"Axcelis Technologies, Inc.",60.17,1998374912,2.25,26.662224,3.9165633,33311800,"2021-09-30",271085000,570144000,NA,80244000,710978000,35499000,73353000,11212000,137195000,199299000,33000,-50017000,559913000,511679000,511679000,78257000,NA,60590000,NA,NA,NA,196812000,NA,NA,44206000,NA,1750000,1750000,NA,"ACLS"
"31","ACMR",2022-01-21 16:00:03,"ACM Research, Inc.",80,1436164352,1.431,51.446545,8.299888,17811900,"2021-09-30",65036000,377347000,7408000,60038000,469509000,92825000,66466000,6596000,195207000,227002000,2000,56479000,110776000,173016000,162904000,97952000,NA,14604000,10112000,2351000,NA,176609000,NA,NA,15795000,23080000,5759000,5759000,69491000,"ACMR"
"32","ACNB",2022-01-21 16:00:03,"ACNB Corporation",34.06,294154240,3.488,9.698969,1.0922416,8695070,"2021-09-30",722782000,726717000,422729000,1559768000,2792792000,2417561000,NA,15670000,2462166000,2522952000,21963000,165001000,94527000,269840000,221345000,NA,NA,35083000,6387000,NA,NA,NA,3935000,42108000,NA,41700000,-11651000,-10503000,NA,"ACNB"
"33","ACOR",2022-01-21 16:00:05,"Acorda Therapeutics, Inc.",1.98,20836092,-17.041,NA,0.126522,11202200,"2021-09-30",36168000,97069000,NA,12410000,466087000,15500000,9297000,53678000,68271000,301612000,11000,-849789000,1016448000,164475000,-179256000,13587000,NA,12877000,343731000,NA,NA,20595000,15527000,NA,NA,175376000,-2195000,-1557000,NA,"ACOR"
"34","ACQR",2022-01-21 15:59:49,"Independence Holdings Corp.",9.73,601105344,NA,NA,-17.216312,49399500,"2021-09-30",1435699,2451341,NA,495938352,498389693,66490,NA,533212718,168865,533381583,1240,-34993130,NA,-34991890,-34991890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACQR"
"35","ACRS",2022-01-21 16:00:03,"Aclaris Therapeutics, Inc.",15,596353856,-1.553,NA,2.753746,61227300,"2021-09-30",53602000,205782000,45735000,125000,263494000,7564000,5273000,26691000,17839000,46913000,1000,-572603000,789186000,216581000,209514000,811000,NA,4785000,7067000,NA,144280000,NA,NA,NA,NA,NA,-3000,-3000,NA,"ACRS"
"36","ACRX",2022-01-21 16:00:04,"AcelRx Pharmaceuticals, Inc.",0.5,62726724,-0.325,NA,-1.3540165,128328000,"2021-09-30",13271000,51753000,NA,281000,72263000,2228000,NA,87327000,17070000,115284000,119000,-465667000,422527000,-43021000,-43021000,153000,NA,20229000,NA,8780000,35428000,1556000,NA,NA,NA,6952000,NA,NA,NA,"ACRX"
"37","ACT",2022-01-21 16:00:04,"Enact Holdings, Inc.",21.65,3432667136,2.974,7.088097,0.81702256,162840000,"2021-09-30",451582000,538879000,5376067000,48572000,5991306000,NA,254806000,795281000,254806000,1789925000,1628000,1695976000,2369822000,4201381000,4201381000,43425000,NA,NA,27788000,NA,12500000,NA,31372000,NA,NA,739838000,133955000,133955000,NA,"ACT"
"38","ACTD",2022-01-21 16:00:04,"ArcLight Clean Transition Corp.",9.95,383119712,NA,NA,-14.400585,31116300,"2021-09-30",1092857,2134685,NA,311171488,313306173,200000,NA,339637295,277565,339914860,778,-26609465,NA,-26608687,-26608687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACTD"
"39","ACTG",2022-01-21 16:00:04,"Acacia Research Corporation",4.35,215228848,0.132,32.878788,0.96124035,49591900,"2021-09-30",217957000,669431000,NA,39906000,749834000,2196000,8000000,253755000,204449000,458875000,50000,-382215000,649349000,223914000,184088000,21951000,NA,671000,39826000,NA,424776000,NA,761000,NA,NA,NA,-43270000,NA,11948000,"ACTG"
"40","ACVA",2022-01-21 16:00:04,"ACV Auctions Inc.",15.45,2333625088,-0.565,NA,4.0453076,93285104,"2021-09-30",601651000,864745000,NA,2613000,980260000,376305000,6880000,2342000,400657000,404209000,155000,-218849000,794777000,576051000,469769000,250719000,NA,6620000,36344000,NA,NA,NA,12375000,69938000,NA,500000,-32000,-32000,NA,"ACVA"
"41","ACXP",2022-01-21 16:00:03,"Acurx Pharmaceuticals, Inc.",4.4,37185512,-1.479,NA,2.5815604,10215800,"2021-09-30",14459046,14989628,NA,NA,14989628,12142,NA,NA,712437,712437,10127,-23921223,38188287,14277191,14277191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACXP"
"42","ADAL",2022-01-21 15:46:25,"Anthemis Digital Acquisitions I",9.89,297950624,NA,NA,4934.9995,23000000,"2021-09-30",458,458,NA,1076030,1076488,NA,927849,NA,1060349,1060349,719,-8861,24281,16139,16139,NA,1076030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADAL"
"43","ADBE",2022-01-21 16:00:05,"Adobe Inc.",499,237857177600,10.02,49.891216,16.081516,475800000,"2021-12-03",3844000000,8651000000,NA,1933000000,27241000000,312000000,4787000000,936000000,6932000000,12444000000,NA,23905000000,8428000000,14797000000,256000000,1878000000,NA,2116000000,1820000000,NA,1954000000,NA,NA,12721000000,1085000000,4123000000,-17536000000,-137000000,NA,"ADBE"
"44","ADER",2022-01-21 16:00:04,"26 Capital Acquisition Corp.",9.89,337906240,NA,NA,-11.829122,27500000,"2021-09-30",311463,616970,NA,275011574,275628544,NA,272662,303922023,282662,304204685,688,-28576829,NA,-28576141,-28576141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADER"
"45","ADES",2022-01-21 16:00:04,"Advanced Emissions Solutions, I",6.74,117529576,2.999,2.077359,0.80835605,18865100,"2021-09-30",66139000,101766000,3436000,31073000,181773000,9125000,7577000,8236000,24522000,40748000,23000,87034000,101660000,141025000,139573000,19444000,7109000,44046000,1452000,NA,NA,5569000,8244000,NA,1558000,NA,-47692000,NA,NA,"ADES"
"46","ADGI",2022-01-21 16:00:03,"Adagio Therapeutics, Inc.",6.3,699775104,-14.738,NA,1.1050597,111252000,"2021-09-30",478269000,680155000,NA,6115000,686270000,17564000,NA,8000,53049000,53057000,5000,-209067000,842272000,633213000,633213000,682000,NA,NA,NA,NA,188053000,NA,8593000,NA,NA,NA,3000,3000,NA,"ADGI"
"47","ADI",2022-01-21 16:00:03,"Analog Devices, Inc.",159.76,83800801280,3.46,46.104046,2.2057219,525331008,"2021-10-30",1977964000,5378317000,127856000,2371665000,52322071000,443434000,996883000,5010223000,2770312000,14329529000,87554000,7517316000,30574237000,37992542000,-4193098000,1459056000,NA,2258593000,15267170000,516663000,NA,1200610000,NA,26918470000,2267269000,6253212000,-186565000,-186565000,NA,"ADI"
