"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","shortLongTermDebt","deferredLongTermLiab","shortTermInvestments","inventory","longTermDebt","X.ticker."
"1","AADI",2.57187533068108,14.0069162271981,9.07816439737771,NA,0,7.03766631568871,"Aadi Bioscience, Inc.","2022-02-17 16:00:02",378181408,-8.896,2.504497,20894000,"USD","2021-09-30",161375000,NA,162018000,NA,611000,NA,3880000,2263000,NA,168772000,22000,5757000,NA,11567000,17847000,2000,-126695000,NA,277618000,NA,150925000,147045000,NA,5205000,NA,NA,NA,NA,NA,"AADI"
"2","AAL",-0.908431004396751,0.912181004998685,0.234962456967824,NA,0,-20.717029370353,"American Airlines Group, Inc.","2022-02-17 16:00:03",12190235648,-3.095,-1.6078361,647728000,"USD","2021-12-31",2.73e+08,1.505e+09,1.7336e+10,NA,3.6845e+10,4.091e+09,1.988e+09,6.182e+09,3.556e+09,6.6442e+10,8.983e+09,1.262e+10,NA,1.9005e+10,7.3782e+10,6e+06,-8.638e+09,-5.942e+09,7.234e+09,-5.942e+09,-7.34e+09,-1.3419e+10,9.9e+08,1.772e+09,2.489e+09,NA,1.2158e+10,1.795e+09,3.5571e+10,"AAL"
"3","AAME",0.407880520539171,1.32837396430848,0.252554130913883,4.478827,0,6.74217070848832,"Atlantic American Corporation","2022-02-17 16:00:03",56041152,0.614,0.400466,20378600,"USD","2021-09-30",14327000,22479000,66695000,284032000,4320000,NA,41039000,7991000,321000,404077000,29923000,175834000,NA,50208000,264082000,22401000,48699000,11399000,57441000,18889000,139940000,137396000,29889000,20030000,NA,NA,NA,NA,33738000,"AAME"
"4","AAOI",0.452990212386109,2.14892591203729,1.01014323415057,NA,0,9.31587392298224,"Applied Optoelectronics, Inc.","2022-02-17 16:00:02",115195864,-2.041,0.43442452,27297600,"USD","2021-09-30",43534000,52447000,200570000,NA,249794000,NA,9667000,2493000,NA,462524000,2142000,NA,NA,93335000,198556000,27000,-128131000,13865000,378207000,13865000,263968000,254301000,5365000,28333000,41254000,NA,NA,94507000,97743000,"AAOI"
"5","AAON",7.67702767913361,3.64680753577878,2.33039681719541,43.714283,58.2,7.57324330510414,"AAON, Inc.","2022-02-17 16:00:03",3048163840,1.33,7.6139336,52428000,"USD","2021-09-30",101813000,60787000,270615000,NA,242002000,3229000,NA,557000,NA,516403000,19121000,41918000,NA,74206000,116124000,210000,388103000,NA,11966000,NA,400279000,397050000,660000,25940000,NA,NA,NA,104553000,NA,"AAON"
"6","AAPL",38.3142450251905,1.03781153861791,0.495228918155979,28.076477,0,4.40776010650494,"Apple Inc.","2022-02-17 16:00:02",2756020273152,6.015,38.36438,16319399936,"USD","2021-12-25",3.7119e+10,6.5253e+10,1.53154e+11,1.38683e+11,3.9245e+10,NA,NA,5.0109e+10,NA,3.81191e+11,5.7043e+10,5.5056e+10,NA,1.47574e+11,3.09259e+11,5.8424e+10,1.4435e+10,-9.27e+08,NA,-9.27e+08,7.1932e+10,7.1932e+10,1.8112e+10,7.4362e+10,1.1169e+10,NA,2.6794e+10,5.876e+09,1.06629e+11,"AAPL"
"7","AATC",1.91010235265583,18.1515994436718,18.1263888888889,13.649348,0,3.83733354181325,"Autoscope Technologies Corporat","2022-02-17 15:59:18",39376760,0.537,1.9102685,5372220,"USD","2021-09-30",8502000,2497000,13051000,NA,303000,NA,NA,7981000,5222000,21335000,354000,NA,NA,719000,720000,54000,-4294000,-250000,25105000,-250000,20615000,20615000,NA,167000,NA,2759000,NA,1485000,NA,"AATC"
"8","AAWW",0.874947582078069,0.800307567461274,0.317477316731302,4.557007,0,88.1195591887916,"Atlas Air Worldwide Holdings","2022-02-17 16:00:02",2238081792,16.919,0.85274404,29028300,"USD","2021-09-30",773911000,283362000,1155833000,NA,4402573000,NA,66303000,640234000,NA,6264943000,147065000,335591000,NA,1444236000,3640679000,345000,1923707000,-226641000,926853000,-1314000,2624264000,2557961000,15730000,92708000,703650000,347559000,NA,NA,1669248000,"AAWW"
"9","ABCB",1.88958484550244,0.270605220838905,0.254796865957906,9.188889,0,26.2597366402234,"Ameris Bancorp","2022-02-17 16:00:03",3453958912,5.4,1.1600233,69608200,"USD","2021-12-31",4021651000,NA,5323183000,720023000,225400000,1012620000,125938000,16451157000,NA,23858321000,NA,354265000,NA,19671398000,20891870000,72017000,1006436000,-36815000,1924813000,15590000,2966451000,1827893000,1297638000,19665553000,NA,NA,NA,3894000,866207000,"ABCB"
"10","ABEO",0.777124953668375,2.56506629395988,1.72896244430299,NA,0,0.312819708357773,"Abeona Therapeutics Inc.","2022-02-17 16:00:03",35642836,-0.567,0.31047255,146618000,"USD","2021-09-30",43781000,NA,67905000,NA,16076000,32466000,1413000,1159000,NA,119019000,20296000,8360000,NA,26473000,39275000,1019000,-608957000,-9000,687691000,-9000,79744000,45865000,NA,1861000,NA,NA,23217000,NA,NA,"ABEO"
