"","Symbol","Ask","BookPrice","NetBookPrice","CurrentRatio","NetCurrentRatio","Price/Book Ratio","Net Price/Book Ratio","PriceEarningRatio","NetBookPriceEarningRatio","Name","Trade.Time","Market.Capitalization","Earnings.Share","P.E.Ratio","Price.Book","Shares.Outstanding","date","cash","totalCurrentAssets","longTermInvestments","otherAssets","totalAssets","accountsPayable","otherCurrentLiab","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","capitalSurplus","totalStockholderEquity","netTangibleAssets","netReceivables","deferredLongTermLiab","propertyPlantEquipment","intangibleAssets","shortLongTermDebt","shortTermInvestments","inventory","otherCurrentAssets","goodWill","deferredLongTermAssetCharges","longTermDebt","treasuryStock","otherStockholderEquity","minorityInterest","X.ticker."
"1","AACI",9.83,0.0439642193196359,-7.20885859146768,4.38780635994393,0.00610595793287443,223.13601332049,-1.36082578167676,-115.647058823529,84.8101010760904,"Armada Acquisition Corp. I","2022-01-21 15:59:58",203160208,-0.085,NA,222.95456,20709500,"2021-09-30",657590,917170,150001052,201282,151119504,93467,89889,150000000,209027,150209027,683,-468899,1378693,910477,910477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AACI"
"2","AADI",19.7,7.03766631568871,6.90011486551163,14.0069162271981,9.07816439737771,2.69975846849604,2.75357723814082,-2.21447841726619,-0.775642408443304,"Aadi Bioscience, Inc.","2022-01-21 16:00:03",396985984,-8.896,NA,2.62903,20894000,"2021-09-30",161375000,162018000,NA,2263000,168772000,5205000,22000,5757000,11567000,17847000,2000,-126695000,277618000,150925000,147045000,NA,NA,611000,3880000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AADI"
"3","AAL",16.29,-20.7238767525984,-87.173406898962,0.912181004998685,0.234962456967824,-0.786532347268798,-0.186983622719059,-5.26332794830371,28.1658826814094,"American Airlines Group, Inc.","2022-01-21 16:00:03",10554477568,-3.095,NA,-1.4384044,647513984,"2021-12-31",273000000,17336000000,NA,6182000000,66442000000,1772000000,8983000000,12620000000,19005000000,73782000000,6000000,-8638000000,7234000000,-7340000000,-13419000000,1505000000,NA,36845000000,1988000000,2489000000,12158000000,1795000000,990000000,4091000000,3556000000,35571000000,-5942000000,-5942000000,NA,"AAL"
"4","AAME",2.55,6.74217070848832,-9.68599413109831,1.32837396430848,0.252554130913883,0.338170019505662,-0.235391429020148,4.15309446254072,-15.7752347412025,"Atlantic American Corporation","2022-01-21 16:00:04",46463208,0.614,3.7133548,0.3320227,20378600,"2021-09-30",14327000,66695000,284032000,7991000,404077000,20030000,29923000,175834000,50208000,264082000,22401000,48699000,57441000,139940000,137396000,22479000,NA,4320000,41039000,NA,NA,NA,29889000,NA,321000,33738000,11399000,18889000,NA,"AAME"
"5","AAOI",3.89,9.31587392298224,0.0737793798722232,2.14892591203729,1.01014323415057,0.414346526360494,52.3181410129096,-1.90592846643802,-0.036148642759541,"Applied Optoelectronics, Inc.","2022-01-21 16:00:03",105368736,-2.041,NA,0.39736462,27297600,"2021-09-30",43534000,200570000,NA,2493000,462524000,28333000,2142000,NA,93335000,198556000,27000,-128131000,378207000,263968000,254301000,52447000,NA,249794000,9667000,41254000,NA,94507000,5365000,NA,NA,97743000,13865000,13865000,NA,"AAOI"
"6","AAON",65.93,7.57324330510414,2.94672693980316,3.64680753577878,2.33039681719541,8.66999819670067,22.2823516191882,49.5714285714286,2.21558416526553,"AAON, Inc.","2022-01-21 16:00:03",3442422784,1.33,49.368423,8.598743,52428000,"2021-09-30",101813000,270615000,NA,557000,516403000,25940000,19121000,41918000,74206000,116124000,210000,388103000,11966000,400279000,397050000,60787000,NA,242002000,NA,NA,NA,104553000,660000,3229000,NA,NA,NA,NA,NA,"AAON"
"7","AAPL",161.81,3.86240094386995,-9.3713882847335,1.0745531195958,0.468323654449971,42.0489737657315,-17.3304094363584,28.843137254902,-1.67047919513966,"Apple Inc.","2022-01-21 16:00:03",2652869754880,5.61,28.950089,42.28326,16334399488,"2021-09-25",34940000000,134836000000,127877000000,38762000000,351002000000,54763000000,53577000000,43050000000,125481000000,287912000000,57365000000,5562000000,NA,63090000000,63090000000,51506000000,NA,49527000000,NA,9613000000,27699000000,6580000000,14111000000,NA,NA,109106000000,163000000,163000000,NA,"AAPL"
"8","AATC",6.28,3.83733354181325,2.29532669920443,18.1515994436718,18.1263888888889,1.5740096046568,2.63143362257724,11.6945996275605,4.27435139516653,"Autoscope Technologies Corporat","2022-01-21 16:00:04",32448208,0.537,11.247672,1.5741465,5372220,"2021-09-30",8502000,13051000,NA,7981000,21335000,167000,354000,NA,719000,720000,54000,-4294000,25105000,20615000,20615000,2497000,2759000,303000,NA,NA,NA,1485000,NA,NA,5222000,NA,-250000,-250000,NA,"AATC"
"9","AAWW",78.42,88.1195591887916,-85.6008102437966,0.800307567461274,0.317477316731302,0.888678918873274,-0.914827726144799,4.63502571073941,-5.05944856337825,"Atlas Air Worldwide Holdings","2022-01-21 16:00:04",2273206016,16.919,4.628524,0.8661269,29028300,"2021-09-30",773911000,1155833000,NA,640234000,6264943000,92708000,147065000,335591000,1444236000,3640679000,345000,1923707000,926853000,2624264000,2557961000,283362000,347559000,4402573000,66303000,703650000,NA,NA,15730000,NA,NA,1669248000,-226641000,-1314000,NA,"AAWW"
"10","ABCB",50.36,27.4626769220165,-206.176143674464,0.280032727481397,0.268701829239066,1.83121264985994,-0.243917654498462,9.02508960573477,-36.9491296907641,"Ameris Bancorp","2022-01-21 16:00:04",3501954304,5.58,9.012545,1.2027647,69635200,"2021-09-30",3752440000,5275254000,776574000,15072143000,22533141000,18833489000,NA,243175000,18837991000,19632371000,72016000,934979000,1922964000,2900770000,1912369000,NA,NA,226430000,254735000,NA,NA,4746000,1493005000,928005000,4329000,551205000,-29189000,21885000,NA,"ABCB"
