"","Symbol","Name","Ask","Market.Capitalization","Price/Book Ratio","P.E.Ratio","Inverse P/E Ratio","BookPrice","Earnings.Share","Shares.Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"1","AACG","ATA Creativity Global",1.94,59289792,-0.579779011012838,NA,NA,-3.25917292657974,-0.312,31376900,"2021-09-30",75232602,5e+05,80340589,3.8e+07,84591774,194754963,97661111,28702127,2665776,524050564,223142487,21171739,3977918,281813550,329919315,4720147,-307606020,-47474256,540513460,-37430740,190153331,-102262743,NA,NA,NA,NA,NA,NA,NA,"AACG"
"2","AACI","Armada Acquisition Corp. I",10.14,203988576,224.045830921594,NA,NA,0.0439642193196359,-0.085,20709500,"2021-09-30",657590,NA,917170,150001052,NA,NA,NA,201282,NA,151119504,89889,1.5e+08,NA,209027,150209027,683,-468899,NA,1378693,NA,910477,910477,NA,93467,NA,NA,NA,NA,NA,"AACI"
"3","AADI","Aadi Bioscience, Inc.",23.9,486830176,3.31075640790234,NA,NA,7.03766631568871,-8.896,20894000,"2021-09-30",161375000,NA,162018000,NA,611000,NA,3880000,2263000,NA,168772000,22000,5757000,NA,11567000,17847000,2000,-126695000,NA,277618000,NA,150925000,147045000,NA,5205000,NA,NA,NA,NA,NA,"AADI"
"4","AAL","American Airlines Group, Inc.",19.28,12487307264,-0.923207693627089,NA,NA,-20.8891241490161,-5.184,647513984,"2021-09-30",2.93e+08,1.332e+09,1.9195e+10,1.53e+08,3.6975e+10,4.091e+09,1.998e+09,6.025e+09,3.582e+09,6.8437e+10,9.241e+09,1.4321e+10,NA,1.8938e+10,7.5874e+10,6e+06,-7.707e+09,-6.957e+09,7.221e+09,-6.957e+09,-7.437e+09,-1.3526e+10,9.23e+08,1.835e+09,NA,2.405e+09,1.4243e+10,1.851e+09,3.547e+10,"AAL"
"5","AAME","Atlantic American Corporation",2.98,57671436,0.419746106145739,4.6091204,0.216961136445904,6.74217070848832,0.614,20378600,"2021-09-30",14327000,22479000,66695000,284032000,4320000,NA,41039000,7991000,321000,404077000,29923000,175834000,NA,50208000,264082000,22401000,48699000,11399000,57441000,18889000,139940000,137396000,29889000,20030000,NA,NA,NA,NA,33738000,"AAME"
"6","AAOI","Applied Optoelectronics, Inc.",4.31,117652656,0.462651173215992,NA,NA,9.31587392298224,-2.041,27297600,"2021-09-30",43534000,52447000,200570000,NA,249794000,NA,9667000,2493000,NA,462524000,2142000,NA,NA,93335000,198556000,27000,-128131000,13865000,378207000,13865000,263968000,254301000,5365000,28333000,NA,41254000,NA,94507000,97743000,"AAOI"
"7","AAON","AAON, Inc.",73.27,3822525696,9.62731569323763,54.81955,0.0182416674343368,7.57324330510414,1.33,52428000,"2021-09-30",101813000,60787000,270615000,NA,242002000,3229000,NA,557000,NA,516403000,19121000,41918000,NA,74206000,116124000,210000,388103000,NA,11966000,NA,400279000,397050000,660000,25940000,NA,NA,NA,104553000,NA,"AAON"
"8","AAPL","Apple Inc.",175.45,2864890249216,45.4095775751466,31.263813,0.0319858617373383,3.86240094386995,5.61,16334399488,"2021-09-25",3.494e+10,5.1506e+10,1.34836e+11,1.27877e+11,4.9527e+10,NA,NA,3.8762e+10,NA,3.51002e+11,5.3577e+10,4.305e+10,NA,1.25481e+11,2.87912e+11,5.7365e+10,5.562e+09,1.63e+08,NA,1.63e+08,6.309e+10,6.309e+10,1.4111e+10,5.4763e+10,NA,9.613e+09,2.7699e+10,6.58e+09,1.09106e+11,"AAPL"
"9","AATC","Autoscope Technologies Corporat",6.38,33898708,1.64437099199612,11.750465,0.0851030150721695,3.83733354181325,0.537,5372220,"2021-09-30",8502000,2497000,13051000,NA,303000,NA,NA,7981000,5222000,21335000,354000,NA,NA,719000,720000,54000,-4294000,-250000,25105000,-250000,20615000,20615000,NA,167000,2759000,NA,NA,1485000,NA,"AATC"
"10","AAWW","Atlas Air Worldwide Holdings",86.37,2481048832,0.96993223587068,5.051717,0.197952498130834,88.1195591887916,16.919,29028300,"2021-09-30",773911000,283362000,1155833000,NA,4402573000,NA,66303000,640234000,NA,6264943000,147065000,335591000,NA,1444236000,3640679000,345000,1923707000,-226641000,926853000,-1314000,2624264000,2557961000,15730000,92708000,347559000,703650000,NA,NA,1669248000,"AAWW"
"11","ABCB","Ameris Bancorp",55.07,3816008960,1.99543548342396,9.820788,0.101824823018275,27.4626769220165,5.58,69635200,"2021-09-30",3752440000,NA,5275254000,776574000,226430000,928005000,254735000,15072143000,4329000,22533141000,NA,243175000,NA,18837991000,19632371000,72016000,934979000,-29189000,1922964000,21885000,2900770000,1912369000,1493005000,18833489000,NA,NA,NA,4746000,551205000,"ABCB"
"12","ABCL","AbCellera Biologics Inc.",11.27,3153678848,4.1763998098313,17.39115,0.0575005103170291,2.68171155530271,0.644,281580992,"2021-09-30",517694000,43633000,803747000,32407000,91584000,49457000,148821000,46716000,NA,1172732000,33629000,140827000,NA,49549000,219335000,718088000,207720000,644000,26945000,644000,953397000,755119000,NA,8908000,NA,NA,235785000,1332000,1695000,"ABCL"
"13","ABCM","Abcam plc",19.46,4422039040,14.8142011390285,197.14285,0.00507246395190087,1.30415406931022,0.098,228884000,"2021-06-30",219900000,53300000,319700000,3500000,1.6e+08,1.81e+08,155200000,5100000,5100000,824500000,1700000,20500000,NA,66900000,189800000,5e+05,282200000,86500000,265500000,88800000,634700000,298500000,6e+05,57100000,NA,NA,NA,45900000,NA,"ABCM"
"14","ABEO","Abeona Therapeutics Inc.",0.2877,41053040,0.895084269050474,NA,NA,0.312819708357773,-0.567,146618000,"2021-09-30",43781000,NA,67905000,NA,16076000,32466000,1413000,1159000,NA,119019000,20296000,8360000,NA,26473000,39275000,1019000,-608957000,-9000,687691000,-9000,79744000,45865000,NA,1861000,NA,NA,23217000,NA,NA,"ABEO"
"15","ABGI","ABG Acquisition Corp. I",9.88,188815696,-42.4750875525945,NA,NA,-0.285573835786282,-0.099,15566300,"2021-09-30",617654,NA,1068701,NA,NA,NA,NA,150654723,NA,151723424,NA,155922750,NA,246002,156168752,427,-4445755,NA,NA,NA,-4445328,-4445328,NA,39468,NA,NA,NA,NA,NA,"ABGI"
"16","ABIO","ARCA biopharma, Inc.",2.07,29396604,0.519374628975265,NA,NA,3.92780063982901,-1.485,14410100,"2021-09-30",58313000,NA,59666000,NA,508000,NA,NA,18000,NA,60192000,NA,NA,NA,3182000,3592000,14000,-167800000,NA,224386000,NA,56600000,56600000,1353000,1131000,NA,NA,NA,NA,NA,"ABIO"
"17","ABMD","ABIOMED, Inc.",314.56,14227750912,11.163582069222,96.0132,0.010415234571913,28.0120665970658,3.257,45497500,"2021-09-30",241882000,89568000,871487000,327493000,202283000,78166000,31918000,18687000,2975000,1530034000,29813000,25380000,NA,114022000,145471000,455000,858435000,-314714000,840387000,-14556000,1384563000,1274479000,NA,27621000,15712000,NA,408677000,85986000,2767000,"ABMD"
