"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"1","AACG",-0.374254580673628,0.285084194851525,0.243515869933229,NA,1.7,-3.25917292657974,"ATA Creativity Global","2022-03-04 16:00:04",38272300,-0.316,0.19849081,31376900,"USD","2021-09-30",75232602,5e+05,80340589,3.8e+07,84591774,194754963,97661111,28702127,2665776,524050564,223142487,21171739,3977918,281813550,329919315,4720147,-307606020,-47474256,540513460,-37430740,190153331,-102262743,NA,NA,NA,NA,NA,NA,NA,"AACG"
"2","AACI",-185.082463463651,0.408253731551743,0.0050044791454069,NA,9.99,-0.0530034042347715,"Armada Acquisition Corp. I","2022-03-03 12:30:37",203160208,-0.085,-185.09435,20709500,"USD","2021-12-31",419700,NA,759988,150003896,NA,NA,NA,NA,NA,150763884,74251,1.5e+08,NA,1861558,151861558,570,-2505013,NA,1406769,NA,-1097674,-1097674,NA,1787307,NA,NA,NA,NA,NA,"AACI"
"3","AADI",2.40562701213914,14.0069162271981,9.07816439737771,NA,17.17,7.03766631568871,"Aadi Bioscience, Inc.","2022-03-04 16:00:03",353735424,-8.896,2.3426042,20894000,"USD","2021-09-30",161375000,NA,162018000,NA,611000,NA,3880000,2263000,NA,168772000,22000,5757000,NA,11567000,17847000,2000,-126695000,NA,277618000,NA,150925000,147045000,NA,5205000,NA,NA,NA,NA,NA,"AADI"
"4","AAL",-0.705808501974812,0.912133010628223,0.234882870188465,NA,14.6,-20.6713291022244,"American Airlines Group, Inc.","2022-03-04 16:00:03",9471244288,-3.095,-1.2875044,649160000,"USD","2021-12-31",2.73e+08,1.505e+09,1.7336e+10,2.39e+08,3.687e+10,4.091e+09,1.988e+09,5.943e+09,3.556e+09,6.6467e+10,8.983e+09,1.262e+10,NA,1.9006e+10,7.3807e+10,6e+06,-8.638e+09,-5.942e+09,7.234e+09,-5.942e+09,-7.34e+09,-1.3419e+10,9.9e+08,1.772e+09,NA,2.315e+09,1.2158e+10,1.795e+09,3.5008e+10,"AAL"
"5","AAME",0.358934845264782,1.32837396430848,0.252554130913883,3.941368,2.5,6.74217070848832,"Atlantic American Corporation","2022-03-04 16:00:03",49316212,0.614,0.35241008,20378600,"USD","2021-09-30",14327000,22479000,66695000,284032000,4320000,NA,41039000,7991000,321000,404077000,29923000,175834000,NA,50208000,264082000,22401000,48699000,11399000,57441000,18889000,139940000,137396000,29889000,20030000,NA,NA,NA,NA,33738000,"AAME"
"6","AAOI",0.393700307908428,1.78124397698175,0.970933868296905,NA,3.42,8.90200013087007,"Applied Optoelectronics, Inc.","2022-03-04 16:00:02",96408544,-2.013,0.36599764,27508200,"USD","2021-12-31",34656000,56092000,194079000,NA,250170000,NA,9692000,518000,NA,454459000,2355000,NA,NA,108957000,199889000,27000,-142671000,16071000,381143000,16071000,254570000,244878000,6481000,34402000,NA,49689000,NA,92516000,83680000,"AAOI"
"7","AAON",9.43499358730609,2.51336898395722,1.18515298081626,49.83486,54.39,5.90759823565134,"AAON, Inc.","2022-03-04 16:00:02",2927886080,1.09,6.1205635,52529300,"USD","2021-12-31",2859000,82252000,218080000,NA,275036000,85727000,70121000,1216000,NA,650180000,27680000,41742000,NA,86768000,184010000,210000,384306000,NA,81654000,NA,466170000,310322000,628000,29020000,NA,NA,NA,130270000,4e+07,"AAON"
"8","AAPL",37.0188020597231,1.03781153861791,0.495228918155979,27.127182,163,4.40776010650494,"Apple Inc.","2022-03-04 16:00:03",2662836469760,6.015,37.06724,16319399936,"USD","2021-12-25",3.7119e+10,6.5253e+10,1.53154e+11,1.38683e+11,3.9245e+10,NA,NA,5.0109e+10,NA,3.81191e+11,5.7043e+10,5.5056e+10,NA,1.47574e+11,3.09259e+11,5.8424e+10,1.4435e+10,-9.27e+08,NA,-9.27e+08,7.1932e+10,7.1932e+10,1.8112e+10,7.4362e+10,NA,1.1169e+10,2.6794e+10,5.876e+09,1.06629e+11,"AAPL"
"9","AATC",1.72255037593985,18.1515994436718,18.1263888888889,12.309125,7.5,3.83733354181325,"Autoscope Technologies Corporat","2022-03-04 16:00:03",35510376,0.537,1.7227001,5372220,"USD","2021-09-30",8502000,2497000,13051000,NA,303000,NA,NA,7981000,5222000,21335000,354000,NA,NA,719000,720000,54000,-4294000,-250000,25105000,-250000,20615000,20615000,NA,167000,2759000,NA,NA,1485000,NA,"AATC"
"10","AAWW",0.87868063913055,0.933780827107644,0.364902669469161,5.0981116,82.36,93.9406209674935,"Atlas Air Worldwide Holdings","2022-03-04 16:00:03",2411575040,16.155,0.856507,29215700,"USD","2021-12-31",910965000,305905000,1326022000,NA,4722454000,40361000,24435000,329971000,664000,6443243000,146181000,392752000,NA,1420057000,3633906000,347000,2100446000,-225972000,934516000,-511000,2809337000,2744541000,15552000,82885000,326107000,508286000,NA,14600000,1609598000,"AAWW"
"11","ABCB",1.78281133086018,0.273938034224073,0.258102266575467,8.661111,46.83,26.2338465823736,"Ameris Bancorp","2022-03-04 16:00:03",3258788352,5.4,1.0939071,69676896,"USD","2021-12-31",4021657000,NA,5392239000,720023000,281470000,1012620000,338438000,16113531000,NA,23858321000,NA,288732000,NA,19684156000,20891870000,72017000,1006436000,-36815000,1924813000,15590000,2966451000,1827893000,1354832000,19665553000,NA,NA,NA,3810000,866207000,"ABCB"
"12","ABCL",2.91269448064277,7.70492890052703,3.17515606004726,17.770834,8.99,2.92855965934991,"AbCellera Biologics Inc.","2022-03-04 16:00:02",2416182016,0.48,2.3557026,283256992,"USD","2021-12-31",476142000,174858000,929800000,39077000,111616000,47806000,148392000,41878000,7408000,1318569000,75559000,135747000,NA,120676000,292836000,722430000,267666000,280000,35357000,280000,1025733000,829535000,2.5e+07,14924000,NA,NA,246835000,1672000,NA,"ABCL"
"13","ABCM",12.4998873835846,4.77877428998505,1.68440463645943,169.79166,25,1.30401168338551,"Abcam plc","2022-03-04 16:00:02",3731216384,0.096,5.8089805,228908992,"USD","2021-06-30",219900000,53300000,319700000,3500000,1.6e+08,1.81e+08,155200000,5100000,5100000,824500000,1700000,20500000,NA,66900000,189800000,5e+05,282200000,86500000,265500000,88800000,634700000,298500000,6e+05,57100000,NA,NA,NA,45900000,NA,"ABCM"
"14","ABEO",0.869190711871798,2.56506629395988,1.72896244430299,NA,0.29,0.312819708357773,"Abeona Therapeutics Inc.","2022-03-04 16:00:02",39865432,-0.567,0.34725416,146618000,"USD","2021-09-30",43781000,NA,67905000,NA,16076000,32466000,1413000,1159000,NA,119019000,20296000,8360000,NA,26473000,39275000,1019000,-608957000,-9000,687691000,-9000,79744000,45865000,NA,1861000,NA,NA,23217000,NA,NA,"ABEO"
