"","Symbol","Price/Book Ratio","CurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Market.Capitalization","Earnings.Share","Shares.Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"1","BHAT",0.473702229421855,2.40970657429972,2.5490685,0.4198,0.866367087754506,"Blue Hat Interactive Entertainm",21922420,0.161,53417200,"2021-09-30",11887108,48592386,63858858,1850310,4431180,787047,27089943,12039632,255335,110056970,20907998,NA,9340667,26500678,26560409,53667,35503955,2736490,35861782,2736490,74155894,46278904,3135062,3813233,NA,NA,NA,244302,NA,"BHAT"
"2","CREG",0.368320977508549,14.078051635404,5.815661,7.22,19.358115435699,"China Recycling Energy Corporat",49388084,1.226,6926800,"2021-09-30",149522088,1048665,150628930,NA,151852,NA,NA,16901,NA,150797683,2527826,5637202,NA,10699558,16707889,6729,-26484650,975955,159591760,975955,134089794,134089794,19585,76537,NA,7133323,NA,NA,308385,"CREG"
"3","EJH",0.595601336829575,8.76931235274274,5.0892854,1.19,1.91403196988827,"E-Home Household Service Holdin",38283024,0.224,33581600,"2021-06-30",52410472,826683,65766598,NA,5912952,NA,36031,2639217,704262,74354798,2993656,NA,-47041,7499630,10089552,3359,37468382,1298015,25542531,1298015,64312287,64276256,4413271,3657700,NA,NA,3400030,246778,NA,"EJH"
"4","ESGRO",0.631998818234245,12.2465472582242,0.4738159,26.94,279.161774025199,"Enstar Group Limited - Deposito",3786327040,56.351,21460800,"2021-09-30",1587158000,545471000,10226614000,7070286000,NA,NA,NA,8756548000,NA,26053448000,NA,17319519000,408489000,835061000,19565094000,18384000,5012607000,3950000,956094000,4516000,5991035000,5991035000,2124140000,554837000,NA,280224000,81641000,NA,1410514000,"ESGRO"
"5","FFHL",0.0909597097958247,2.63486454652532,3.7017627,7.91,85.4224334321338,"Fuwei Films (Holdings) Co., Ltd",25375576,2.099,3265840,"2021-06-30",176069000,44418000,257255000,NA,105928000,NA,NA,15249000,297000,378432000,10872000,1821000,NA,97635000,99456000,13323000,-47094000,840000,311907000,840000,278976000,278976000,12291000,21763000,NA,NA,NA,24477000,NA,"FFHL"
"6","HGSH",0.293816647025596,2.28873900640179,4.770241,2.23,7.41959321253191,"China HGS Real Estate, Inc.",55846804,0.457,25617800,"2021-06-30",324497,12645871,118401916,NA,563086,NA,NA,268385615,NA,387350617,21216346,26152946,NA,51732380,197276962,25617,51553934,1971976,136522128,1971976,190073655,190073655,12632197,20128624,NA,NA,NA,92799351,119391636,"HGSH"
"7","MDGS",0.594315267298863,5.01665166516652,2.2546973,1.09,1.81721746568163,"Medigus Ltd.",25758218,0.479,23850200,"2021-06-30",29642000,103000,33441000,21623000,75000,NA,8327000,138000,NA,63604000,5574000,2301000,2236000,6666000,9700000,NA,-71910000,13178000,110400000,13178000,51668000,43341000,1338000,145000,NA,NA,46000,1087000,733000,"MDGS"
"8","NWLI",0.310470055558294,26.5930812280019,4.243856,221.25,743.952014249044,"National Western Life Group, In",793634112,51.432,3436020,"2021-09-30",540226000,9485000,3483082000,9481291000,NA,NA,695553000,761716000,NA,14421642000,122016000,11733906000,NA,130977000,11865408000,36000,2254446000,260036000,41716000,260036000,2556234000,2556234000,1847717000,NA,71677000,NA,NA,NA,NA,"NWLI"
"9","OXBRW",0.221203421914816,2.16583558911526,0.42392,0.26,2.39553229303107,"Oxbridge Re Holdings Limited",3038229,1.25,5733590,"2018-03-31",701000,3582000,15202000,5858000,30000,NA,40000,NA,NA,21130000,830000,376000,NA,7019000,7395000,6000,-18382000,-20000,32131000,-20000,13735000,13735000,10792000,6189000,NA,NA,NA,NA,NA,"OXBRW"
"10","QIWI",0.0164619318946097,2.16998246560561,2.3864648,8.14,490.607200292163,"QIWI plc",504212512,3.369,62430800,"2021-09-30",3.7478e+10,1.5511e+10,6.4353e+10,1.117e+09,1.476e+09,NA,1.0546e+10,9.76e+08,2.02e+08,7.8468e+10,9.12e+09,2.246e+09,1.03e+08,2.9656e+10,3.719e+10,1e+06,2.4131e+10,3.099e+09,1.3944e+10,3.099e+09,4.1175e+10,3.0629e+10,1.104e+09,1.906e+10,NA,NA,1.026e+10,NA,4.942e+09,"QIWI"
"11","SDH",0.541763106006695,18.7195957906188,2.9411764,1.25,2.30728151500326,"Global Internet of People, Inc.",30660000,0.425,24528000,"2021-06-30",21029237,12955103,49281133,4347397,3736232,NA,3942446,2002079,1302079,63309287,2082693,NA,62782,2632596,2711058,2453,26746243,1768598,32018153,1768598,60535447,56593001,NA,53638,NA,NA,7080596,2635872,NA,"SDH"
"12","SNFCA",0.635474697556158,9.65204186639824,5.016331,9.37,16.7039783506623,"Security National Financial Cor",186319008,1.837,17552500,"2021-09-30",111498676,17158481,489744363,340784511,15200052,3519588,163647171,545430295,NA,1558325980,36002127,947682914,NA,50739975,1261609812,40711914,179195423,19345850,57462981,20473292,296716168,293196580,352654769,13921187,NA,816661,NA,8432437,263186923,"SNFCA"
