"","Symbol","Name","Ask","Market.Capitalization","Price/Book Ratio","P.E.Ratio","Inverse P/E Ratio","BookPrice","Earnings.Share","Shares.Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"1","AAME","Atlantic American Corporation",2.98,57671436,0.419746106145739,4.6091204,0.216961136445904,6.74217070848832,0.614,20378600,"2021-09-30",14327000,22479000,66695000,284032000,4320000,NA,41039000,7991000,321000,404077000,29923000,175834000,NA,50208000,264082000,22401000,48699000,11399000,57441000,18889000,139940000,137396000,29889000,20030000,NA,NA,NA,NA,33738000,"AAME"
"2","AAWW","Atlas Air Worldwide Holdings",86.37,2481048832,0.96993223587068,5.051717,0.197952498130834,88.1195591887916,16.919,29028300,"2021-09-30",773911000,283362000,1155833000,NA,4402573000,NA,66303000,640234000,NA,6264943000,147065000,335591000,NA,1444236000,3640679000,345000,1923707000,-226641000,926853000,-1314000,2624264000,2557961000,15730000,92708000,347559000,703650000,NA,NA,1669248000,"AAWW"
"3","ACT","Enact Holdings, Inc.",22.57,3646801920,0.868000764510526,7.5302625,0.132797495439236,25.8006693687055,2.974,162840000,"2021-09-30",451582000,43425000,538879000,5376067000,NA,NA,27788000,48572000,NA,5991306000,254806000,795281000,NA,254806000,1789925000,1628000,1695976000,133955000,2369822000,133955000,4201381000,4201381000,31372000,NA,NA,NA,12500000,NA,739838000,"ACT"
"4","ADES","Advanced Emissions Solutions, I",6.94,129603232,0.928569508429281,2.2907634,0.436535698099594,7.39847655193983,2.999,18865100,"2021-09-30",66139000,19444000,101766000,3436000,44046000,NA,1452000,31073000,1558000,181773000,7577000,8236000,NA,24522000,40748000,23000,87034000,-47692000,101660000,NA,141025000,139573000,8244000,9125000,7109000,NA,NA,5569000,NA,"ADES"
"5","AESE","Allied Esports Entertainment, I",1.99,76749440,0.740883122908764,1.5188227,0.6584046972698,2.64657137236567,1.291,39141900,"2021-09-30",95221785,338118,101571333,NA,6873533,NA,29820,625000,NA,109099686,573922,1961640,NA,3516394,5478034,3915,-94251576,226855,197642458,226855,103621652,103591832,5e+06,342185,NA,NA,NA,NA,NA,"AESE"
"6","AGNC","AGNC Investment Corp.",15.58,8172817408,0.943307641735919,5.739034,0.174245352092356,16.5057495789738,2.713,524908000,"2021-09-30",9.81e+08,2.72e+08,1.1736e+10,7.512e+09,NA,5.26e+08,NA,4.9031e+10,NA,6.8805e+10,8.984e+09,NA,NA,5.7992e+10,5.8126e+10,5e+06,-4.973e+09,4.11e+08,1.3747e+10,4.11e+08,9.19e+09,8.664e+09,4.64e+08,2.298e+09,NA,4.5589e+10,9.617e+09,NA,1.34e+08,"AGNC"
"7","AINV","Apollo Investment Corporation -",13.5,866534720,0.833901646853675,6.590798,0.151726695310644,16.1469887156474,2.043,64354600,"2021-09-30",27518000,30286000,59136000,2612308000,NA,NA,NA,19123000,NA,2690567000,23408000,8232000,NA,45410000,1651434000,65000,-1052859000,NA,2091927000,NA,1039133000,1039133000,NA,2005000,19123000,NA,NA,NA,1597792000,"AINV"
"8","AMAL","Amalgamated Financial Corp.",17.09,530640608,0.984732082810633,10.59882,0.0943501257687177,17.3286726329634,1.61,31096900,"2021-09-30",690246000,NA,850544000,2686192000,47266000,12936000,4453000,3258374000,24672000,6859765000,NA,28453000,133000,6227127000,6303375000,311000,246665000,11377000,297904000,11377000,556257000,538868000,29493000,6224506000,NA,NA,130434000,371000,NA,"AMAL"
"9","ANAT","American National Group, Inc.",189.2,5076841472,0.752529132991777,6.719334,0.148824273358044,250.913892112232,28.101,26887200,"2021-09-30",504465000,425967000,2162380000,19140124000,133447000,NA,1448905000,7833613000,NA,30718469000,1800633000,20337746000,7442000,3469531000,23964655000,269000,6571202000,127159000,47742000,127159000,6746372000,6746372000,651229000,1668898000,NA,NA,536621000,NA,150378000,"ANAT"
"10","ANTE","AirNet Technology Inc.",1.64,29006502,0.920081900653429,3.8995214,0.256441726412887,1.77158141991751,0.418,17795400,"2021-06-30",885000,7095000,37576000,41166000,19410000,NA,NA,791000,NA,98943000,59825000,NA,-33137000,97998000,100554000,180000,-292833000,29142000,295037000,31493000,31526000,31526000,29596000,23226000,NA,NA,NA,NA,2556000,"ANTE"
