"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"1","LSEA",0.562669275759355,12.0101597541881,2.06697652367185,12.636535,6.98,11.925299960459,"Landsea Homes Corporation","2022-03-04 16:00:03",310546176,0.531,0.53701484,46281100,"USD","2021-09-30",82360000,4151000,1020179000,4301000,12996000,24457000,1917000,9261000,3958000,1073111000,18928000,40727000,1260000,84943000,493561000,5000,46398000,NA,531887000,NA,578290000,551916000,18586000,55345000,NA,NA,NA,907937000,361735000,"LSEA"
"2","NWLI",0.30297392805197,26.5930812280019,0.293549282081156,4.141391,214.01,743.952014249044,"National Western Life Group, In","2022-03-04 16:00:03",774472256,51.432,0.30297384,3436020,"USD","2021-09-30",540226000,9485000,3483082000,9481291000,NA,NA,695553000,761716000,NA,14421642000,122016000,11733906000,NA,130977000,11865408000,36000,2254446000,260036000,41716000,260036000,2556234000,2556234000,1847717000,NA,71677000,NA,NA,NA,NA,"NWLI"
"3","RAND",0.622498955946121,3.11062663398158,0.876571142412437,2.5883162,17.5,23.309437741668,"Rand Capital Corporation","2022-03-04 16:00:03",37450860,5.606,0.6225106,2581020,"USD","2021-09-30",13299834,247459,13779289,15525592,NA,NA,NA,46576776,NA,75881657,NA,436942,NA,4429747,15719533,264892,9460293,-1566605,52003545,NA,60162125,60162125,200281,79595,NA,NA,NA,NA,10852844,"RAND"
"4","TURN",0.642470770418131,3.48789920736975,2.68111022134908,4.9710145,6.86,10.6775291599992,"180 Degree Capital Corp.","2022-03-04 16:00:03",71164272,1.38,0.6435876,10373800,"USD","2021-06-30",7578517,1468114,9572215,58275546,18955,NA,NA,46470079,NA,114336795,NA,825836,NA,2744407,3570243,334594,-7213210,-4605525,122250693,NA,110766552,110766552,355841,968778,NA,NA,NA,NA,NA,"TURN"
"5","ACR",0.26715547297021,6.06385964279705,1.24691052907016,3.9183674,13.99,46.7143695462779,"ACRES Commercial Realty Corp.","2022-03-04 16:00:02",117606648,3.185,0.25593698,9423610,"USD","2021-09-30",109949000,1873441000,2018101000,1548000,6243000,NA,3041000,32817000,NA,2061750000,4683000,NA,NA,332808000,1618481000,9000,-730862000,-8594000,1182706000,-8594000,443259000,440218000,34711000,3168000,NA,320465000,NA,NA,1282137000,"ACR"
"6","AEL",0.55902455678774,28.2050439949922,0.0888310693216234,8.013186,44.5,65.2207444723629,"American Equity Investment Life","2022-03-04 16:00:02",3534767616,4.55,0.5334465,96949200,"USD","2021-12-31",4508982000,166586000,6398145000,53073087000,NA,NA,2222769000,16655108000,NA,78349109000,NA,71224467000,NA,226844000,72025982000,92514000,2767422000,1848789000,1614374000,1848789000,6323099000,6323099000,1722577000,226844000,1546073000,NA,NA,NA,574671000,"AEL"
"7","AL",0.633144045883154,3.85976841405822,0.0926870234701782,10.238095,36.57,57.7277788981736,"Air Lease Corporation","2022-03-04 16:00:01",4168417792,3.57,0.59445393,114047000,"USD","2021-09-30",1873844000,NA,1893668000,82200000,NA,NA,NA,25038693000,NA,27014561000,NA,2271367000,NA,490617000,20430778000,1140000,3488655000,-1735000,3095620000,-1735000,6583680000,6583680000,19824000,NA,NA,NA,NA,NA,17616880000,"AL"
"8","CNO",0.530424524833266,2.20272999252057,0.193239678748589,6.9732146,23.4,44.1721675417419,"CNO Financial Group, Inc.","2022-03-04 16:00:02",2775658496,3.36,0.53622925,118466000,"USD","2021-09-30",742100000,NA,5890100000,26203200000,NA,NA,1311700000,2308700000,135500000,35713700000,1951700000,23987300000,NA,2.674e+09,30480800000,1200000,1027400000,1929700000,2274600000,1929700000,5232900000,5232900000,4904400000,512300000,NA,2.1e+08,NA,NA,3819500000,"CNO"
"9","FINV",0.0994796630594481,15.5712211292588,2.35396443790594,2.7359238,3.98,34.6804563548077,"FinVolution Group","2022-03-04 16:00:02",977647232,1.261,0.09854328,283376000,"USD","2021-09-30",3349759000,3129244000,14669445000,972277000,148109000,50411000,98947000,329147000,329147000,16268336000,103532000,5269746000,59565000,942087000,6231804000,103000,4645500000,-345515000,5676879000,-2754000,9976967000,9827609000,4893434000,NA,NA,NA,1738575000,NA,NA,"FINV"
"10","HUYA",0.0972200858733955,4.70533597229698,4.37048068523946,5.841059,4.5,45.3609964100922,"HUYA Inc.","2022-03-04 16:00:02",1046634112,0.755,0.09640819,237332000,"USD","2021-09-30",3103779000,285993000,12343282000,582213000,487367000,NA,90717000,176993000,26451000,13680572000,808032000,149771000,NA,2623252000,2824239000,156000,-865046000,32526000,11688697000,32526000,10856333000,10765616000,937692000,18918000,NA,NA,8015818000,NA,NA,"HUYA"
"11","IRL",0.472606437502816,4.00750598450116,4.00750598450116,1.5266558,9.5,19.9954963048435,"New Ireland Fund, Inc (The)","2022-03-04 15:59:52",34397056,6.19,0.6229811,3639900,"USD","2021-04-30",609509,435140,1086503,71966221,NA,NA,NA,NA,NA,73052724,NA,NA,NA,271117,271117,48532,28905498,NA,43827577,NA,72781607,72781607,NA,NA,NA,NA,NA,NA,NA,"IRL"
"12","RYAM",0.489391882063882,2.18591549295775,0.475781729000613,6.0270014,6.6,12.7711516315382,"Rayonier Advanced Materials Inc","2022-03-04 16:00:02",398364992,1.037,0.48939002,63737400,"USD","2021-12-31",2.53e+08,NA,7.76e+08,NA,1.146e+09,NA,NA,5.23e+08,NA,2.445e+09,3.17e+08,3.85e+08,NA,3.55e+08,1.631e+09,8.14e+08,NA,NA,NA,NA,8.14e+08,8.14e+08,5.23e+08,NA,NA,3.8e+07,NA,NA,8.91e+08,"RYAM"
